Time1,Time2,Activities,QualityBF,Quantity (ml),Duration,DaysSinceBirth
2024-07-29 10:30,2024-07-29 10:39,Allaitement,Novice,,8m 59s,11
2024-07-29 11:43,,Pipi,,,,11
2024-07-29 11:48,2024-07-29 12:04,Allaitement,Novice,,16m,11
2024-07-29 11:54,,Selles,,,,11
2024-07-29 11:54,2024-07-29 12:10,Allaitement,Novice,,15m 54s,11
2024-07-29 12:16,,Lait exprimé,,20,,11
2024-07-29 15:02,2024-07-29 15:24,Allaitement,Novice,,22m 8s,11
2024-07-29 15:31,,Lait exprimé,,20,,11
2024-07-29 15:50,,Pipi,,,,11
2024-07-29 17:40,2024-07-29 18:07,Allaitement,Novice,,26m 36s,11
2024-07-29 18:12,,Pipi,,,,11
2024-07-29 18:14,,Lait exprimé,,20,,11
2024-07-29 18:23,2024-07-29 18:29,Allaitement,Novice,,5m 44s,11
2024-07-29 19:23,,Pipi,,,,11
2024-07-29 19:35,,Selles,,,,11
2024-07-29 20:23,2024-07-29 20:42,Allaitement,Novice,,19m 11s,11
2024-07-29 21:10,,Lait exprimé,,20,,11
2024-07-29 21:33,2024-07-29 21:48,Allaitement,Novice,,15m 40s,11
2024-07-29 21:58,,Pipi,,,,11
2024-07-29 22:40,2024-07-29 22:47,Allaitement,Novice,,7m 5s,11
2024-07-29 23:46,,Pipi,,,,11
2024-07-29 23:48,2024-07-29 23:56,Allaitement,Novice,,8m 39s,11
2024-07-30 4:58,,Selles,,,,12
2024-07-30 5:06,,Pipi,,,,12
2024-07-30 5:13,2024-07-30 5:29,Allaitement,Novice,,16m,12
2024-07-30 5:38,,Lait exprimé,,,,12
2024-07-30 8:42,2024-07-30 9:21,Allaitement,Novice,,38m 48s,12
2024-07-30 9:22,,Lait exprimé,,25,,12
2024-07-30 10:06,2024-07-30 10:16,Allaitement,Novice,,9m 48s,12
2024-07-30 12:10,2024-07-30 12:18,Allaitement,Novice,,7m 33s,12
2024-07-30 13:44,2024-07-30 13:51,Allaitement,Novice,,7m 13s,12
2024-07-30 14:45,,Pipi,,,,12
2024-07-30 14:50,2024-07-30 15:11,Allaitement,Novice,,20m 52s,12
2024-07-30 15:27,,Lait exprimé,,25,,12
2024-07-30 18:05,2024-07-30 18:37,Allaitement,Novice,,32m 6s,12
2024-07-30 19:12,2024-07-30 19:27,Allaitement,Novice,,15m 9s,12
2024-07-30 22:41,2024-07-30 23:01,Allaitement,Novice,,20m 3s,12
2024-07-30 22:57,,Pipi,,,,12
2024-07-30 23:18,,Lait exprimé,,25,,12
2024-07-31 3:58,2024-07-31 4:24,Allaitement,Novice,,25m 45s,13
2024-07-31 4:29,,Selles,,,,13
2024-07-31 4:29,,Lait exprimé,,25,,13
2024-07-31 6:15,2024-07-31 6:20,Allaitement,Novice,,5m 14s,13
2024-07-31 7:18,,Selles,,,,13
2024-07-31 7:42,2024-07-31 7:53,Allaitement,Novice,,11m 2s,13
2024-07-31 8:03,,Lait exprimé,,25,,13
2024-07-31 8:32,2024-07-31 8:37,Allaitement,Novice,,5m 3s,13
2024-07-31 8:38,,Pipi,,,,13
2024-07-31 8:50,2024-07-31 8:55,Allaitement,Novice,,5m 7s,13
2024-07-31 10:00,2024-07-31 10:07,Allaitement,Novice,,6m 8s,13
2024-07-31 10:39,2024-07-31 10:43,Allaitement,Novice,,4m 1s,13
2024-07-31 10:51,,Lait exprimé,,25,,13
2024-07-31 11:25,,Pipi,,,,13
2024-07-31 13:11,,Pipi,,,,13
2024-07-31 13:42,,Pipi,,,,13
2024-07-31 14:03,2024-07-31 14:14,Allaitement,Novice,,11m 2s,13
2024-07-31 14:17,,Lait exprimé,,25,,13
2024-07-31 15:31,2024-07-31 15:42,Allaitement,Novice,,11m 8s,13
2024-07-31 16:01,,Pipi,,,,13
2024-07-31 16:19,2024-07-31 16:29,Allaitement,Novice,,10m 3s,13
2024-07-31 16:44,,Selles,,,,13
2024-07-31 17:58,2024-07-31 18:13,Allaitement,Novice,,15m 7s,13
2024-07-31 18:02,,Lait exprimé,,25,,13
2024-07-31 18:15,,Pipi,,,,13
2024-07-31 21:04,,Lait exprimé,,25,,13
2024-07-31 21:08,2024-07-31 21:44,Allaitement,Novice,,35m 32s,13
2024-07-31 21:44,,Lait exprimé,,25,,13
2024-08-01 1:02,2024-08-01 1:25,Allaitement,Novice,,23m 21s,14
2024-08-01 1:25,,Lait exprimé,,25,,14
2024-08-01 4:28,2024-08-01 4:43,Allaitement,Novice,,15m 20s,14
2024-08-01 4:43,,Lait exprimé,,25,,14
2024-08-01 4:56,,Lait exprimé,,,,14
2024-08-01 5:59,2024-08-01 6:23,Allaitement,Novice,,24m 10s,14
2024-08-01 6:27,,Lait exprimé,,25,,14
2024-08-01 6:33,,Pipi,,,,14
2024-08-01 7:22,2024-08-01 7:37,Allaitement,Novice,,15m 11s,14
2024-08-01 7:43,,Lait exprimé,,25,,14
2024-08-01 8:00,,Pipi,,,,14
2024-08-01 9:52,2024-08-01 9:55,Allaitement,Novice,,3m 9s,14
2024-08-01 10:45,,Pipi,,,,14
2024-08-01 10:49,2024-08-01 11:02,Allaitement,Novice,,13m 7s,14
2024-08-01 11:14,,Lait exprimé,,25,,14
2024-08-01 11:35,,Pipi,,,,14
2024-08-01 11:49,,Selles,,,,14
2024-08-01 12:08,2024-08-01 12:16,Allaitement,Novice,,8m 2s,14
2024-08-01 12:18,,Pipi,,,,14
2024-08-01 13:01,2024-08-01 13:09,Allaitement,Novice,,7m 3s,14
2024-08-01 13:46,2024-08-01 14:16,Allaitement,Novice,,29m 49s,14
2024-08-01 14:34,2024-08-01 14:50,Allaitement,Novice,,16m 2s,14
2024-08-01 14:56,,Pipi,,,,14
2024-08-01 15:06,2024-08-01 15:11,Allaitement,Novice,,5m 6s,14
2024-08-01 16:32,2024-08-01 16:38,Allaitement,Novice,,6m 1s,14
2024-08-01 16:38,,Pipi,,,,14
2024-08-01 17:00,2024-08-01 17:10,Allaitement,Novice,,10m 11s,14
2024-08-01 17:10,,Lait exprimé,,25,,14
2024-08-01 18:29,2024-08-01 18:49,Allaitement,Novice,,20m 4s,14
2024-08-01 19:10,2024-08-01 19:20,Allaitement,Novice,,9m 11s,14
2024-08-01 19:50,2024-08-01 20:00,Allaitement,Novice,,10m,14
2024-08-01 20:04,,Lait exprimé,,25,,14
2024-08-01 21:18,,Pipi,,,,14
2024-08-01 21:26,2024-08-01 21:30,Allaitement,Novice,,4m 7s,14
2024-08-01 21:44,2024-08-01 21:55,Allaitement,Novice,,11m 2s,14
2024-08-01 22:07,,Lait exprimé,,25,,14
2024-08-01 22:57,2024-08-01 23:06,Allaitement,Novice,,9m,14
2024-08-02 2:15,2024-08-02 2:38,Allaitement,Novice,,23m 2s,15
2024-08-02 2:52,,Lait exprimé,,5,,15
2024-08-02 2:53,,Pipi,,,,15
2024-08-02 6:00,2024-08-02 6:20,Allaitement,Novice,,20m 13s,15
2024-08-02 6:31,,Lait exprimé,,5,,15
2024-08-02 6:32,,Pipi,,,,15
2024-08-02 8:23,2024-08-02 8:30,Allaitement,Novice,,7m 2s,15
2024-08-02 8:32,,Selles,,,,15
2024-08-02 8:34,,Pipi,,,,15
2024-08-02 8:37,2024-08-02 8:37,Allaitement,Novice,,1s,15
2024-08-02 9:20,2024-08-02 9:32,Allaitement,Novice,,12m 25s,15
2024-08-02 9:43,2024-08-02 9:54,Allaitement,Novice,,11m 7s,15
2024-08-02 10:11,2024-08-02 10:16,Allaitement,Novice,,5m 2s,15
2024-08-02 11:25,2024-08-02 11:47,Allaitement,Novice,,21m 57s,15
2024-08-02 11:53,,Lait exprimé,,5,,15
2024-08-02 13:08,2024-08-02 13:32,Allaitement,Novice,,23m 18s,15
2024-08-02 13:38,,Pipi,,,,15
2024-08-02 14:25,2024-08-02 14:46,Allaitement,Novice,,21m 11s,15
2024-08-02 14:54,,Lait exprimé,,5,,15
2024-08-02 16:05,2024-08-02 16:30,Allaitement,Novice,,24m 32s,15
2024-08-02 17:20,2024-08-02 17:27,Allaitement,Novice,,6m 22s,15
2024-08-02 17:32,,Pipi,,,,15
2024-08-02 18:05,2024-08-02 18:09,Allaitement,Average,,3m 8s,15
2024-08-02 18:50,2024-08-02 19:00,Allaitement,Average,,10m 13s,15
2024-08-02 22:11,,Pipi,,,,15
2024-08-02 22:14,,Selles,,,,15
2024-08-02 22:17,2024-08-02 22:43,Allaitement,Pro,,26m 2s,15
2024-08-02 23:00,,Lait exprimé,,20,,15
2024-08-03 3:56,2024-08-03 4:10,Allaitement,Novice,,14m 49s,16
2024-08-03 4:15,,Lait exprimé,,20,,16
2024-08-03 4:15,,Pipi,,,,16
2024-08-03 4:22,2024-08-03 4:33,Allaitement,Average,,11m 15s,16
2024-08-03 7:27,2024-08-03 8:00,Allaitement,Average,,33m 37s,16
2024-08-03 7:49,,Pipi,,,,16
2024-08-03 8:25,,Selles,,,,16
2024-08-03 8:54,2024-08-03 9:09,Allaitement,Average,,14m 16s,16
2024-08-03 10:00,2024-08-03 10:24,Allaitement,Novice,,23m 15s,16
2024-08-03 10:49,2024-08-03 10:54,Allaitement,Novice,,5m 6s,16
2024-08-03 11:14,2024-08-03 11:21,Allaitement,Novice,,7m 7s,16
2024-08-03 11:26,,Pipi,,,,16
2024-08-03 11:44,2024-08-03 11:52,Allaitement,Average,,8m 5s,16
2024-08-03 11:54,,Lait exprimé,,,,16
2024-08-03 11:54,,Pipi,,,,16
2024-08-03 13:09,2024-08-03 13:47,Allaitement,Average,,38m 13s,16
2024-08-03 14:54,2024-08-03 15:02,Allaitement,Average,,8m 29s,16
2024-08-03 15:25,2024-08-03 15:37,Allaitement,Average,,12m 1s,16
2024-08-03 15:39,2024-08-03 15:49,Allaitement,Average,,10m 2s,16
2024-08-03 16:24,,Lait exprimé,,20,,16
2024-08-03 16:46,,Pipi,,,,16
2024-08-03 16:50,2024-08-03 17:10,Allaitement,Novice,,20m 8s,16
2024-08-03 18:16,2024-08-03 18:26,Allaitement,Pro,,10m 25s,16
2024-08-03 19:35,,Lait exprimé,,20,,16
2024-08-03 21:06,2024-08-03 21:15,Allaitement,Average,,8m 16s,16
2024-08-03 21:35,,Pipi,,,,16
2024-08-03 21:45,2024-08-03 21:52,Allaitement,Average,,7m 2s,16
2024-08-03 22:06,2024-08-03 22:17,Allaitement,Novice,,11m 7s,16
2024-08-03 22:17,,Pipi,,20,,16
2024-08-04 3:23,2024-08-04 3:59,Allaitement,Average,,35m 58s,17
2024-08-04 4:10,,Lait exprimé,,20,,17
2024-08-04 6:35,2024-08-04 7:01,Allaitement,Average,,26m 2s,17
2024-08-04 7:11,,Pipi,,20,,17
2024-08-04 7:14,,Lait exprimé,,20,,17
2024-08-04 8:29,2024-08-04 8:49,Allaitement,Average,,20m 4s,17
2024-08-04 9:04,2024-08-04 9:15,Allaitement,Pro,,11m 1s,17
2024-08-04 10:16,,Pipi,,,,17
2024-08-04 11:20,2024-08-04 11:41,Allaitement,Pro,,21m 37s,17
2024-08-04 11:49,,Lait exprimé,,20,,17
2024-08-04 12:18,,Pipi,,,,17
2024-08-04 14:46,2024-08-04 14:59,Allaitement,Pro,,13m 2s,17
2024-08-04 14:53,,Pipi,,,,17
2024-08-04 15:05,,Lait exprimé,,20,,17
2024-08-04 16:11,2024-08-04 16:23,Allaitement,Novice,,12m 2s,17
2024-08-04 16:50,2024-08-04 17:06,Allaitement,Pro,,15m 11s,17
2024-08-04 17:07,,Lait exprimé,,20,,17
2024-08-04 19:27,2024-08-04 19:34,Allaitement,Average,,7m 1s,17
2024-08-04 19:43,2024-08-04 20:03,Allaitement,Average,,20m 19s,17
2024-08-04 20:14,,Lait exprimé,,20,,17
2024-08-04 20:21,,Selles,,,,17
2024-08-05 0:35,,Pipi,,,,18
2024-08-05 0:44,,Selles,,,,18
2024-08-05 0:49,2024-08-05 1:13,Allaitement,Average,,23m 9s,18
2024-08-05 0:49,2024-08-05 1:03,Pipi,,,13m 7s,18
2024-08-05 1:13,,Lait exprimé,,20,,18
2024-08-05 4:29,2024-08-05 4:53,Allaitement,Average,,24m 21s,18
2024-08-05 4:58,,Lait exprimé,,20,,18
2024-08-05 6:56,2024-08-05 7:20,Allaitement,Average,,23m 32s,18
2024-08-05 7:24,,Pipi,,,,18
2024-08-05 7:30,,Lait exprimé,,20,,18
2024-08-05 8:54,2024-08-05 9:19,Allaitement,Pro,,24m 53s,18
2024-08-05 9:40,,Selles,,,,18
2024-08-05 10:52,2024-08-05 11:08,Allaitement,Average,,16m 9s,18
2024-08-05 11:13,,Pipi,,,,18
2024-08-05 11:13,,Lait exprimé,,20,,18
2024-08-05 14:50,2024-08-05 15:13,Allaitement,Pro,,23m 12s,18
2024-08-05 16:32,2024-08-05 16:51,Allaitement,Average,,19m 4s,18
2024-08-05 17:29,2024-08-05 17:39,Allaitement,Pro,,10m 3s,18
2024-08-05 17:39,,Pipi,,,,18
2024-08-05 22:00,2024-08-05 22:25,Allaitement,Pro,,25m 9s,18
2024-08-06 2:21,2024-08-06 2:41,Allaitement,Pro,,19m 33s,19
2024-08-06 2:41,,Lait exprimé,,25,,19
2024-08-06 2:51,,Pipi,,,,19
2024-08-06 6:40,2024-08-06 7:09,Allaitement,Pro,,29m 3s,19
2024-08-06 6:59,,Pipi,,,,19
2024-08-06 7:09,,Lait exprimé,,25,,19
2024-08-06 9:00,2024-08-06 9:09,Allaitement,Average,,9m 6s,19
2024-08-06 9:34,,Pipi,,,,19
2024-08-06 12:01,2024-08-06 12:24,Allaitement,Average,,22m 9s,19
2024-08-06 13:18,2024-08-06 13:33,Allaitement,Average,,14m 49s,19
2024-08-06 14:23,,Pipi,,,,19
2024-08-06 14:36,2024-08-06 14:41,Allaitement,Pro,,5m 1s,19
2024-08-06 14:51,,Lait exprimé,,25,,19
2024-08-06 17:43,2024-08-06 17:53,Allaitement,Average,,10m,19
2024-08-06 18:02,,Lait exprimé,,25,,19
2024-08-06 18:08,2024-08-06 18:23,Allaitement,Average,,15m 6s,19
2024-08-06 18:27,,Pipi,,,,19
2024-08-06 19:37,2024-08-06 19:48,Allaitement,Novice,,11m 2s,19
2024-08-06 23:29,,Pipi,,,,19
2024-08-06 23:34,,Selles,,,,19
2024-08-06 23:50,2024-08-07 0:05,Allaitement,Average,,14m 5s,19
2024-08-07 0:20,,Pipi,,27,,20
2024-08-07 4:30,2024-08-07 5:01,Allaitement,Novice,,31m 6s,20
2024-08-07 5:11,,Pipi,,,,20
2024-08-07 5:11,,Lait exprimé,,25,,20
2024-08-07 8:31,2024-08-07 9:02,Allaitement,Average,,30m 5s,20
2024-08-07 9:06,,Pipi,,,,20
2024-08-07 9:13,,Pipi,,25,,20
2024-08-07 11:31,2024-08-07 11:51,Allaitement,Average,,20m 11s,20
2024-08-07 11:56,,Lait exprimé,,25,,20
2024-08-07 11:56,,Pipi,,,,20
2024-08-07 14:39,2024-08-07 14:54,Allaitement,Average,,15m 8s,20
2024-08-07 14:57,,Pipi,,,,20
2024-08-07 15:02,,Lait exprimé,,25,,20
2024-08-07 17:13,2024-08-07 17:24,Allaitement,Novice,,11m 1s,20
2024-08-07 17:40,2024-08-07 18:05,Allaitement,Average,,24m 33s,20
2024-08-07 18:47,,Pipi,,,,20
2024-08-07 19:33,2024-08-07 19:55,Allaitement,Average,,22m 3s,20
2024-08-07 19:59,,Lait exprimé,,25,,20
2024-08-08 0:15,2024-08-08 0:48,Allaitement,Average,"

",33m 12s,21
2024-08-08 0:27,,Pipi,,,,21
2024-08-08 1:02,,Lait exprimé,,25,,21
2024-08-08 4:50,2024-08-08 5:10,Allaitement,Novice,,20m 12s,21
2024-08-08 5:15,,Lait exprimé,,25,,21
2024-08-08 6:52,2024-08-08 7:28,Allaitement,Average,,36m 26s,21
2024-08-08 7:47,,Lait exprimé,,,,21
2024-08-08 7:50,2024-08-08 8:03,Allaitement,Novice,,13m 3s,21
2024-08-08 9:01,2024-08-08 9:16,Allaitement,Average,,15m 9s,21
2024-08-08 10:14,,Lait exprimé,,25,,21
2024-08-08 10:53,2024-08-08 11:07,Allaitement,Pro,,14m 1s,21
2024-08-08 11:20,2024-08-08 11:31,Allaitement,Average,,11m 2s,21
2024-08-08 14:06,2024-08-08 14:40,Allaitement,Pro,,33m 5s,21
2024-08-08 14:42,,Pipi,,,,21
2024-08-08 14:44,,Lait exprimé,,25,,21
2024-08-08 14:50,,Selles,,,,21
2024-08-08 17:01,2024-08-08 17:30,Allaitement,Average,,28m 7s,21
2024-08-08 17:35,,Lait exprimé,,25,,21
2024-08-08 18:55,2024-08-08 19:29,Allaitement,,,33m 11s,21
2024-08-08 20:26,,Lait exprimé,,25,,21
2024-08-09 1:46,2024-08-09 2:13,Allaitement,Pro,,27m 12s,22
2024-08-09 2:04,,Pipi,,,,22
2024-08-09 2:40,,Lait exprimé,,25,,22
2024-08-09 6:43,2024-08-09 7:20,Allaitement,Pro,,37m 18s,22
2024-08-09 7:03,,Pipi,,,,22
2024-08-09 7:38,,Lait exprimé,,25,,22
2024-08-09 9:40,2024-08-09 10:10,Allaitement,Average,,30m 18s,22
2024-08-09 10:08,,Pipi,,,,22
2024-08-09 10:17,,Lait exprimé,,25,,22
2024-08-09 12:36,,Pipi,,,,22
2024-08-09 12:42,2024-08-09 12:56,Allaitement,Pro,,14m 10s,22
2024-08-09 12:51,,Pipi,,,,22
2024-08-09 14:43,2024-08-09 15:04,Allaitement,Pro,,20m 32s,22
2024-08-09 15:59,,Pipi,,,,22
2024-08-09 16:53,,Selles,,,,22
2024-08-09 17:51,2024-08-09 18:14,Allaitement,Pro,,23m 16s,22
2024-08-09 17:59,,Lait exprimé,,20,,22
2024-08-09 18:31,,Pipi,,,,22
2024-08-09 18:45,2024-08-09 18:50,Allaitement,Average,,5m 6s,22
2024-08-10 0:12,2024-08-10 0:40,Allaitement,Average,,28m 3s,23
2024-08-10 0:30,,Pipi,,,,23
2024-08-10 0:45,,Lait exprimé,,20,,23
2024-08-10 4:50,2024-08-10 5:20,Allaitement,Average,,30m 15s,23
2024-08-10 5:10,,Pipi,,,,23
2024-08-10 8:05,2024-08-10 8:25,Allaitement,Average,,20m 3s,23
2024-08-10 8:32,,Pipi,,20,,23
2024-08-10 8:55,2024-08-10 9:12,Allaitement,Pro,,16m 33s,23
2024-08-10 10:14,2024-08-10 10:19,Allaitement,Pro,,5m 8s,23
2024-08-10 11:13,2024-08-10 11:37,Allaitement,Pro,,23m 43s,23